language,id,text,file,node,line_number,lock,comment
de-CH,line:11330430,"Bartender: Yeah, they're sitting right over there.",story.yarn,Start,5,41a1b8a0,
de-CH,line:1768282,"Ferris: Oh, hi there!",story.yarn,Start,8,c82408df,Line metadata: lastline
de-CH,line:11949485,Good to see you!,story.yarn,Start,9,b96c3f18,
de-CH,line:241831,Ferris: Nice to see you too!,story.yarn,Start,11,b2b557a8,
de-CH,line:9767167,"Ferris: Thanks for coming, I know you've been busy lately.",story.yarn,Start,14,4201c2bb,Line metadata: lastline
de-CH,line:3857565,No problem!,story.yarn,Start,15,f001e3ed,
de-CH,line:1194739,"Ferris: So, how is life treating you?",story.yarn,Start,16,8aff655e,
de-CH,line:117616,"Actually, it's been rather tough...",story.yarn,Start,17,d91d7418,
de-CH,line:8556292,"Ferris: Hmm, I'm sorry to hear.",story.yarn,Start,19,791e12b3,
de-CH,line:13408442,"Ferris: Since we last spoke, you started doing game development, right?.",story.yarn,Start,21,b6f468b6,Line metadata: lastline
de-CH,line:14604755,"As a hobby, yeah.",story.yarn,Start,22,f3bcfb95,
de-CH,line:8835991,"Ferris: Natural development from your gaming and programming hobbies, I venture.",story.yarn,Start,23,184d55d5,Line metadata: lastline
de-CH,line:733854,You know it!,story.yarn,Start,24,d009cbd4,
de-CH,line:467387,I suppose so.,story.yarn,Start,26,809e2b90,
de-CH,line:14868721,Don't forget my artsy side!,story.yarn,Start,27,a1eb82c0,
de-CH,line:5058828,"Ferris: Hehe, that's right!",story.yarn,Start,30,a1768c45,
de-CH,line:16657049,"Yep, full time even",story.yarn,Start,33,f75f8f4e,
de-CH,line:11682754,"Ferris: Oh yeah, I can see where your stress is coming from then.",story.yarn,Start,36,7784422b,
de-CH,line:9864868,Ferris: Your life must be pretty exciting now!,story.yarn,Start,39,539b9103,Line metadata: lastline
de-CH,line:8478498,"Exciting, but also scary!",story.yarn,Start,40,9579ee00,
de-CH,line:6243530,"Honestly, I'd prefer a little more security.",story.yarn,Start,42,9424e0be,
de-CH,line:4868554,Ferris: I'm curious. What have you learned so far?,story.yarn,Experience,50,bec136ed,Line metadata: lastline
de-CH,line:15798771,I've learned a lot about game design,story.yarn,Experience,51,d14c51a9,
de-CH,line:12258759,"Ferris: Well, that stands to reason. Did you watch these videos I get recommended all the time? How were they called?",story.yarn,Experience,52,fee622e6,Line metadata: lastline
de-CH,line:229797,Extra Credits?,story.yarn,Experience,53,459526ad,
